"objectid","iso3cd","romnam","m49code","species_group","kingdom","habitat_id","habitat","CF_occ_avg_reg","CF_occ_avg_reg_rsd","CF_occ_avg_glo","CF_occ_avg_glo_rsd","CF_occ_mar_reg","CF_occ_mar_reg_rsd","CF_occ_mar_glo","CF_occ_mar_glo_rsd","CF_tra_avg_reg","CF_tra_avg_reg_rsd","CF_tra_avg_glo","CF_tra_avg_glo_rsd","CF_tra_mar_reg","CF_tra_mar_reg_rsd","CF_tra_mar_glo","CF_tra_mar_glo_rsd","quality_reg","quality_glo"
4,"AND","Andorra","20","Eukaryota",NA,2,"Cropland_Intense",1.53510216640115e-11,0,5.63357059996928e-15,0,2.08605034222191e-11,0,7.52044921938881e-15,0,1.23246791202267e-08,0,4.53937348661178e-12,0,1.67075912130162e-08,0,6.04504095937965e-12,0,"original","original"
4,"AND","Andorra","20","Eukaryota",NA,3,"Cropland_Light",1.1962525807192e-11,0,4.58400657843675e-15,0,1.60041580211735e-11,0,6.01622857859493e-15,0,9.6659179025705e-09,0,3.7158399089384e-12,0,1.28970914050092e-08,0,4.86476402485373e-12,0,"original","original"
4,"AND","Andorra","20","Eukaryota",NA,4,"Cropland_Minimal",8.67143582474277e-12,0,3.13943891491316e-15,0,1.18392045968105e-11,0,4.21371978824697e-15,0,6.94829529870609e-09,0,2.52477462438755e-12,0,9.4647976556327e-09,0,3.38067783306148e-12,0,"proxy_intensity","proxy_intensity"
4,"AND","Andorra","20","Eukaryota",NA,5,"Managed_forest_Intense",9.19421704950912e-12,0,3.24182333634603e-15,0,1.26170186221718e-11,0,4.38264953145442e-15,0,7.3505346422445e-09,0,2.60033506232105e-12,0,1.00654464374318e-08,0,3.50744577684898e-12,0,"proxy_intensity","proxy_intensity"
4,"AND","Andorra","20","Eukaryota",NA,6,"Managed_forest_Light",4.47426308424387e-12,0,1.49332114618668e-15,0,6.25972303882156e-12,0,2.06834716722108e-15,0,3.54788833645454e-09,0,1.18717730333854e-12,0,4.95681045541551e-09,0,1.64163196407526e-12,0,"original","original"
4,"AND","Andorra","20","Eukaryota",NA,7,"Managed_forest_Minimal",1.29823285127037e-12,0,4.2149523098705e-16,0,1.83306752870071e-12,0,5.91122505057097e-16,0,1.0185800336022e-09,0,3.31306130435547e-13,0,1.43688957084757e-09,0,4.64108272102869e-13,0,"original","original"
4,"AND","Andorra","20","Eukaryota",NA,8,"Pasture_Intense",1.13638421725906e-11,0,4.15718664453229e-15,0,1.52787932048395e-11,0,5.49967013987277e-15,0,9.15784397267809e-09,0,3.36004018381567e-12,0,1.22814182933422e-08,0,4.43413750080083e-12,0,"original","original"
4,"AND","Andorra","20","Eukaryota",NA,9,"Pasture_Light",9.27861395300939e-12,0,3.51130109281996e-15,0,1.22902729580422e-11,0,4.57399589938422e-15,0,7.52168322335119e-09,0,2.85325028986283e-12,0,9.93649533456868e-09,0,3.70781323340026e-12,0,"original","original"
4,"AND","Andorra","20","Eukaryota",NA,10,"Pasture_Minimal",5.0628359420237e-12,0,2.12794113910128e-15,0,6.34426763066776e-12,0,2.63875488066005e-15,0,4.16216978618212e-09,0,1.74594432319162e-12,0,5.2072854680736e-09,0,2.16254103551924e-12,0,"original","original"
4,"AND","Andorra","20","Eukaryota",NA,11,"Plantation_Intense",1.23219644192904e-11,0,5.43503782735096e-15,0,1.94517537823153e-11,0,8.36501999265193e-15,0,9.06866842766098e-09,0,3.89732591930606e-12,0,1.45198166631081e-08,0,6.10654529075049e-12,0,"proxy_type","proxy_type"
4,"AND","Andorra","20","Eukaryota",NA,12,"Plantation_Light",1.05682207574308e-11,0,4.89182740943821e-15,0,1.61477167290362e-11,0,7.34161652295224e-15,0,7.73914865941455e-09,0,3.48551602676646e-12,0,1.20047948107289e-08,0,5.32753402405146e-12,0,"proxy_type","proxy_type"
4,"AND","Andorra","20","Eukaryota",NA,13,"Plantation_Minimal",3.17501517148332e-12,0,1.13757231765132e-15,0,5.62334582261364e-12,0,1.96464808614793e-15,0,2.381023522268e-09,0,8.41160107768789e-13,0,4.25315827245584e-09,0,1.47063780666926e-12,0,"proxy_type","proxy_type"
4,"AND","Andorra","20","Eukaryota",NA,14,"Urban_Intense",1.01960801749495e-11,0,4.37386327351992e-15,0,1.94286543448206e-11,0,8.20598725353282e-15,0,7.79539782282089e-09,0,3.3538703375357e-12,0,1.50521646063463e-08,0,6.3673825900338e-12,0,"proxy_type","proxy_type"
4,"AND","Andorra","20","Eukaryota",NA,15,"Urban_Light",3.93667626901748e-12,0,1.88603089832866e-15,0,7.16150452510187e-12,0,3.41814918565787e-15,0,3.10634840996302e-09,0,1.47726951482715e-12,0,5.71004849689582e-09,0,2.70369054216612e-12,0,"proxy_type","proxy_type"
4,"AND","Andorra","20","Eukaryota",NA,16,"Urban_Minimal",5.55755174526271e-12,0,2.85153894988342e-15,0,6.74132456335936e-12,0,3.45099995637034e-15,0,4.62119203009379e-09,0,2.35592735988085e-12,0,5.60580475838258e-09,0,2.85128591705586e-12,0,"original","original"
5,"ARE","United Arab Emirates","784","Eukaryota",NA,2,"Cropland_Intense",9.17598377356635e-12,0.339168953341739,2.99921133820418e-15,0.659918306874329,1.53045082671467e-11,0.536008138058951,4.93799670075574e-15,0.729818153108976,1.58040916372039e-09,0.254943190111902,5.4433814677921e-13,0.632789585756118,2.62150006774707e-09,0.482687797284459,8.74148386409e-13,0.709756029612581,"proxy_partial","proxy_partial"
5,"ARE","United Arab Emirates","784","Eukaryota",NA,3,"Cropland_Light",6.32377224615921e-12,0.262902298449786,2.15150252865524e-15,0.597333452088508,1.04130328339947e-11,0.484849488604669,3.44654040364366e-15,0.686877326363298,1.10421064362263e-09,0.170757461483428,4.04365564966675e-13,0.569986220764233,1.79913810518672e-09,0.423520431115878,6.2492133482014e-13,0.663146030931692,"proxy_partial","proxy_partial"
5,"ARE","United Arab Emirates","784","Eukaryota",NA,4,"Cropland_Minimal",5.95471704622305e-12,0,2.19094106576293e-15,0,1.02557191582255e-11,0,3.55530994483084e-15,0,1.02143039942106e-09,0,4.1157367588834e-13,0,1.75196292833961e-09,0,6.43897327610842e-13,0,"proxy_partial","proxy_partial"
5,"ARE","United Arab Emirates","784","Eukaryota",NA,5,"Managed_forest_Intense",9.82205877022933e-12,0.186931222535452,2.64558656138286e-15,0.591721916495482,1.72809392379044e-11,0.229705403746556,4.57956673471934e-15,0.539886730146422,1.51843792126868e-09,0.193221934790733,4.21304700287294e-13,0.580232354592742,2.7030973072047e-09,0.266969880881176,7.28247803968842e-13,0.507044227322894,"proxy_type","proxy_type"
5,"ARE","United Arab Emirates","784","Eukaryota",NA,6,"Managed_forest_Light",5.41147050453268e-12,0.102014735277682,1.43372782162327e-15,0.690101269965462,9.47676023191826e-12,0.116464169387308,2.4901145101505e-15,0.663461283345642,8.31031445469794e-10,0.100050741169691,2.23527688582461e-13,0.681804389306065,1.47110881157545e-09,0.135345707768297,3.89669638886997e-13,0.643195033524093,"proxy_type","proxy_type"
5,"ARE","United Arab Emirates","784","Eukaryota",NA,7,"Managed_forest_Minimal",1.63785260669633e-12,0,5.24264229140466e-16,0,2.84944551148915e-12,0,9.07323905232084e-16,0,2.50672984166624e-10,0,8.11264136939893e-14,0,4.39480090784023e-10,0,1.40834411807226e-13,0,"proxy_partial","proxy_partial"
5,"ARE","United Arab Emirates","784","Eukaryota",NA,8,"Pasture_Intense",8.53714493775411e-12,0.403759284544332,2.8700387337523e-15,0.652864098866379,1.31839629308016e-11,0.55363364639643,4.34154005151158e-15,0.715093089850811,1.51385362199598e-09,0.341732670157254,5.39624819940524e-13,0.631791417895061,2.2590957067704e-09,0.501224505985014,7.76167703024414e-13,0.693531333069756,"proxy_partial","proxy_partial"
5,"ARE","United Arab Emirates","784","Eukaryota",NA,9,"Pasture_Light",6.11127043896099e-12,0.326061176447721,2.13680823446662e-15,0.593433518298173,9.33186442761089e-12,0.498381717548901,3.15805221539817e-15,0.671086917953457,1.09734594577516e-09,0.256927146254904,4.14540875841168e-13,0.573945946438439,1.61414502450594e-09,0.437358882914157,5.78983187115418e-13,0.646848098608954,"proxy_partial","proxy_partial"
